OBJID,RA,DEC,NH,ENERGY_SLOPE,ENERGY_SLOPE_ERROR,EXPOSURE_TIME,NUFNU_3000EV,NUFNU_ERROR_3000EV,NUFNU_500EV,NUFNU_ERROR_500EV,UPPER_LIMIT_500EV,NUFNU_1500EV,NUFNU_ERROR_1500EV,UPPER_LIMIT_1500EV,NUFNU_4500EV,NUFNU_ERROR_4500EV,UPPER_LIMIT_4500EV,COUNTRATES_300_10000EV,COUNTRATES_ERROR_300_10000EV,COUNTRATES_300_1000EV,COUNTRATES_ERROR_300_1000EV,UPPER_LIMIT_300_1000EV,COUNTRATES_1000_2000EV,COUNTRATES_ERROR_1000_2000EV,UPPER_LIMIT_1000_2000EV,COUNTRATES_2000_10000EV,COUNTRATES_ERROR_2000_10000EV,UPPER_LIMIT_2000_10000EV,RUNID
65,349.8198,0.30092800000000003,3.87e+20,0.8,-999/-999,21131.0,2.83973e-14,5.5653e-15,1.9452200000000003e-14,6.20732e-15,-999.0,1.5058400000000002e-14,6.30729e-15,-999.0,4.5239300000000004e-14,1.3681899999999999e-14,-999.0,0.00199,0.00039,0.0007332999999999999,0.000234,-999.0,0.00041900000000000005,0.00017549999999999998,-999.0,0.0008382,0.00025350000000000004,-999.0,108_349_0
66,349.7356,0.374738,3.88e+20,0.8,-999/-999,22151.0,1.3175799999999998e-14,3.997e-15,3.5015500000000003e-15,2.8829999999999997e-15,-999.0,7.10593e-15,4.72291e-15,-999.0,3.20276e-14,1.20306e-14,-999.0,0.000923,0.00028,0.0001319,0.00010859999999999998,-999.0,0.00019769999999999998,0.0001314,-999.0,0.0005934,0.0002229,-999.0,108_349_0
67,349.804,0.34770300000000004,3.88e+20,0.8,-999/-999,21016.8,1.81293e-14,4.71075e-15,1.20417e-14,5.22179e-15,-999.0,1.95638e-14,7.7565e-15,-999.0,1.46915e-14,8.22009e-15,-999.0,0.0012699999999999999,0.00033,0.0004536,0.00019669999999999998,-999.0,0.0005443,0.0002158,-999.0,0.0002722,0.00015230000000000002,-999.0,108_349_0
68,349.8385,0.24862199999999998,3.86e+20,0.8,-999/-999,21376.3,9.601019999999999e-15,3.70916e-15,1.18884e-14,5.54792e-15,-999.0,1.03634e-14,-9.33206e-12,1.7758599999999998e-14,1.2100299999999998e-14,8.21439e-15,-999.0,0.0006730000000000001,0.00026000000000000003,0.0004485,0.0002093,-999.0,0.00028839999999999996,-0.2597,0.0004942,0.0002242,0.00015219999999999999,-999.0,108_349_0
69,349.6211,0.213772,3.78e+20,0.8,-999/-999,21980.9,9.547660000000001e-15,3.55725e-15,7.57826e-15,4.32931e-15,-999.0,3.4417299999999996e-15,3.33367e-15,-999.0,1.552e-14,8.86629e-15,-999.0,0.000671,0.00025,0.00028760000000000005,0.0001643,-999.0,9.587e-05,9.286e-05,-999.0,0.00028760000000000005,0.0001643,-999.0,108_349_0
70,349.7689,0.393133,3.9e+20,0.8,-999/-999,21170.9,1.7426499999999997e-14,4.71372e-15,9.98076e-15,4.81756e-15,-999.0,2.36198e-14,8.606669999999999e-15,-999.0,1.0130899999999999e-14,6.98424e-15,-999.0,0.00122,0.00033,0.00037539999999999996,0.00018119999999999999,-999.0,0.000657,0.00023940000000000002,-999.0,0.00018769999999999998,0.0001294,-999.0,108_349_0
71,349.5906,0.23264400000000002,3.78e+20,0.8,-999/-999,20792.1,1.93514e-14,4.83786e-15,1.0237e-14,4.82469e-15,-999.0,1.39472e-14,6.57329e-15,-999.0,3.14448e-14,1.19962e-14,-999.0,0.0013599999999999999,0.00033999999999999997,0.00038849999999999996,0.0001831,-999.0,0.00038849999999999996,0.0001831,-999.0,0.0005827000000000001,0.00022230000000000004,-999.0,108_349_0
72,349.7064,0.11006500000000001,3.76e+20,0.8,-999/-999,21173.6,1.27411e-14,4.1238e-15,1.17895e-14,5.53036e-15,-999.0,1.2059700000000001e-14,6.5036299999999995e-15,-999.0,6.04374e-15,5.47714e-15,-999.0,0.0008960000000000001,0.00029,0.0004481,0.0002102,-999.0,0.000336,0.00018119999999999999,-999.0,0.00011200000000000001,0.00010149999999999999,-999.0,108_349_0
73,349.5657,0.261973,3.79e+20,0.9259999999999999,+0.17/-0.14,13482.3,1.8432000000000002e-13,1.664e-14,1.44245e-13,2.15068e-14,-999.0,1.9438699999999998e-13,2.8220299999999998e-14,-999.0,1.8765e-13,3.3506e-14,-999.0,0.0144,0.0013,0.005328,0.0007944,-999.0,0.005472,0.0007944,-999.0,0.0036,0.0006428,-999.0,108_349_0
74,349.6794,0.111375,3.76e+20,0.8,-999/-999,20961.3,9.28566e-15,3.6972e-15,6.3565e-15,-6.83271e-12,1.1347499999999999e-14,7.0312399999999995e-15,5.1612699999999996e-15,-999.0,2.4665999999999998e-14,1.1639600000000001e-14,-999.0,0.000653,0.00026000000000000003,0.0002416,-0.2597,0.00043129999999999997,0.00019590000000000002,0.00014380000000000003,-999.0,0.00045710000000000005,0.0002157,-999.0,108_349_0
75,349.7423,0.105524,3.77e+20,0.8,-999/-999,17894.4,7.8801e-14,9.9568e-15,7.29341e-14,1.2901699999999999e-14,-999.0,7.3515e-14,1.50763e-14,-999.0,3.8999099999999996e-14,1.35339e-14,-999.0,0.00554,0.0007,0.00277,0.00049,-999.0,0.002048,0.00042,-999.0,0.0007227000000000001,0.0002508,-999.0,108_349_0
76,349.812,0.121022,3.8e+20,0.8,-999/-999,16305.1,6.43558e-14,1.02514e-14,1.64509e-14,7.220029999999999e-15,-999.0,6.714980000000001e-14,1.7063999999999998e-14,-999.0,1.09335e-13,2.68103e-14,-999.0,0.004520000000000001,0.00072,0.0006234,0.00027360000000000004,-999.0,0.00187,0.0004752,-999.0,0.002026,0.0004968,-999.0,108_349_0
77,349.9174,0.16908900000000002,3.86e+20,0.871,+0.28/-0.21,12323.3,1.0278900000000001e-13,1.47994e-14,7.25548e-14,1.72398e-14,-999.0,1.0438599999999999e-13,2.3116999999999998e-14,-999.0,1.07045e-13,2.94611e-14,-999.0,0.007640000000000001,0.0011,0.002696,0.0006406000000000001,-999.0,0.0029219999999999997,0.0006471000000000001,-999.0,0.002022,0.0005565,-999.0,108_349_0
78,355.58405,0.261307,3.38e+20,0.8,-999/-999,9190.5,3.00542e-14,8.4264e-15,2.7357799999999998e-14,1.08741e-14,-999.0,3.1860400000000006e-14,1.38382e-14,-999.0,9.61572e-15,9.42157e-15,-999.0,0.00214,0.0006,0.00107,0.00042530000000000004,-999.0,0.0008916999999999999,0.00038730000000000004,-999.0,0.00017830000000000002,0.0001747,-999.0,109_355_0
79,355.60323,0.189119,3.36e+20,0.8,-999/-999,9615.9,2.27351e-14,7.15734e-15,2.6320400000000002e-14,1.03086e-14,-999.0,2.10438e-14,1.0880899999999999e-14,-999.0,7.28028e-15,-2.74763e-11,5.2493499999999994e-14,0.00162,0.0005099999999999999,0.001031,0.0004038,-999.0,0.0005891,0.00030460000000000003,-999.0,0.000135,-0.5095,0.0009734,109_355_0
80,355.6189,0.148695,3.35e+20,0.8,-999/-999,9750.5,1.92211e-14,6.5941000000000004e-15,1.0484200000000001e-14,6.515e-15,-999.0,1.46797e-14,9.12212e-15,-999.0,2.95466e-14,1.59786e-14,-999.0,0.00137,0.00047000000000000004,0.000411,0.00025540000000000003,-999.0,0.000411,0.00025540000000000003,-999.0,0.0005479,0.0002963,-999.0,109_355_0
81,355.4924,0.29244499999999995,3.41e+20,0.8,-999/-999,9673.3,6.354220000000001e-14,1.18087e-14,2.41269e-14,9.61488e-15,-999.0,5.3828999999999993e-14,1.6813499999999998e-14,-999.0,1.1169500000000001e-13,2.99005e-14,-999.0,0.004520000000000001,0.00084,0.0009415,0.00037519999999999996,-999.0,0.001506,0.0004704,-999.0,0.002071,0.0005543999999999999,-999.0,109_355_0
82,355.73594,0.23975700000000003,3.36e+20,0.8,-999/-999,8565.5,3.03134e-14,8.98176e-15,4.90157e-14,1.60118e-14,-999.0,8.57328e-15,8.00173e-15,-999.0,5.338330000000001e-14,-3.44816e-11,8.5422e-14,0.00216,0.00064,0.0019199999999999998,0.0006272000000000001,-999.0,0.00023999999999999998,0.00022400000000000002,-999.0,0.0009899,-0.6394,0.001584,109_355_0
83,355.46433,0.230361,3.4e+20,0.8,-999/-999,10049.5,2.00958e-14,6.88597e-15,3.66166e-15,3.9126e-15,-999.0,4.08843e-14,1.56282e-14,-999.0,7.712279999999999e-15,8.24081e-15,-999.0,0.00143,0.00049,0.000143,0.0001528,-999.0,0.001144,0.0004373,-999.0,0.000143,0.0001528,-999.0,109_355_0
84,322.6979,-0.24483200000000002,3.53e+20,0.8,-999/-999,18847.9,2.15929e-14,5.50407e-15,4.65221e-15,3.5092e-15,-999.0,2.8989599999999994e-14,1.00152e-14,-999.0,2.91238e-14,1.23476e-14,-999.0,0.0015300000000000001,0.00039,0.0001799,0.0001357,-999.0,0.0008099,0.0002798,-999.0,0.0005399,0.0002289,-999.0,110_322_0
85,322.7572,-0.278373,3.52e+20,0.8,-999/-999,11753.3,1.6084299999999998e-14,6.20796e-15,1.4731399999999998e-14,8.12151e-15,-999.0,1.63234e-14,1.0124700000000001e-14,-999.0,6.1493899999999995e-15,7.627400000000001e-15,-999.0,0.00114,0.00044,0.0005701,0.00031430000000000005,-999.0,0.0004561,0.0002829,-999.0,0.00011399999999999999,0.00014140000000000002,-999.0,110_322_0
86,322.6722,-0.349702,3.53e+20,0.8,-999/-999,16981.3,1.59477e-14,5.22181e-15,2.0225099999999998e-14,8.045050000000001e-15,-999.0,9.33508e-15,6.3212200000000006e-15,-999.0,4.68926e-15,5.44285e-15,-999.0,0.0011300000000000001,0.00037,0.0007821000000000001,0.0003111,-999.0,0.0002608,0.0001766,-999.0,8.693e-05,0.00010090000000000001,-999.0,110_322_0
87,322.7344,-0.203401,3.53e+20,0.8,-999/-999,19003.0,2.9355e-14,6.0685899999999995e-15,7.3339e-15,4.07295e-15,-999.0,3.0457099999999996e-14,9.75387e-15,-999.0,5.10139e-14,1.56812e-14,-999.0,0.0020800000000000003,0.00043,0.0002836,0.0001575,-999.0,0.0008509,0.0002725,-999.0,0.0009457000000000001,0.0002907,-999.0,110_322_0
88,322.7566,-0.36102399999999996,3.52e+20,0.8,-999/-999,4568.4,4.45844e-14,1.6930799999999998e-14,7.25846e-14,2.93801e-14,-999.0,4.627519999999999e-14,-4.2911e-11,8.30305e-14,1.8939e-14,2.11237e-14,-999.0,0.00316,0.0012,0.002809,0.001137,-999.0,0.0012929999999999999,-1.199,0.00232,0.0003511,0.00039160000000000003,-999.0,110_322_0
89,322.6022,-0.23151799999999997,3.54e+20,0.8029999999999999,+0.22/-0.17,17956.2,1.01264e-13,1.15489e-14,6.81039e-14,1.28828e-14,-999.0,9.10114e-14,1.7475799999999997e-14,-999.0,1.08716e-13,2.33387e-14,-999.0,0.00719,0.00082,0.00263,0.0004975,-999.0,0.002543,0.0004883,-999.0,0.002017,0.000433,-999.0,110_322_0
90,322.5947,-0.431228,3.54e+20,0.72,+0.22/-0.17,10993.3,1.68459e-13,1.95533e-14,9.49526e-14,1.9257599999999998e-14,-999.0,1.46726e-13,2.7554400000000003e-14,-999.0,1.86897e-13,3.9593699999999995e-14,-999.0,0.0112,0.0013,0.0037329999999999998,0.0007571,-999.0,0.004072,0.0007647,-999.0,0.003393,0.0007188,-999.0,110_322_0
91,322.517,-0.351564,3.54e+20,0.8,-999/-999,18753.3,5.1107199999999996e-14,8.75316e-15,2.67589e-14,8.63841e-15,-999.0,8.022330000000001e-14,1.73585e-14,-999.0,1.8599900000000003e-14,1.0292499999999999e-14,-999.0,0.0036200000000000004,0.00062,0.001034,0.0003338,-999.0,0.002241,0.0004849,-999.0,0.0003448,0.0001908,-999.0,110_322_0
92,322.5047,-0.277841,3.55e+20,0.8,-999/-999,18791.1,1.8359900000000002e-14,5.93166e-15,2.16542e-14,8.83674e-15,-999.0,9.97444e-15,7.04941e-15,-999.0,1.0017600000000001e-14,8.49634e-15,-999.0,0.0013,0.00042,0.0008361000000000001,0.0003412,-999.0,0.0002786,0.00019690000000000002,-999.0,0.0001857,0.0001575,-999.0,110_322_0
93,322.51,-0.34981799999999996,3.54e+20,0.8,-999/-999,18007.3,1.92005e-14,6.21192e-15,2.11173e-14,8.88685e-15,-999.0,9.73348e-15,6.91617e-15,-999.0,1.46674e-14,1.0422e-14,-999.0,0.0013599999999999999,0.00044,0.000816,0.0003434,-999.0,0.0002719,0.0001932,-999.0,0.0002719,0.0001932,-999.0,110_322_0
94,325.6571,0.469851,4.37e+20,0.8,-999/-999,2822.2,5.27727e-14,2.0297200000000002e-14,4.00518e-14,2.40861e-14,-999.0,0.0,-5.05766e-11,1.7371e-13,1.17967e-13,6.14139e-14,-999.0,0.00364,0.0014,0.0014550000000000001,0.000875,-999.0,0.0,-1.399,0.004804999999999999,0.002184,0.001137,-999.0,111_325_0
95,325.4873,0.344012,4.38e+20,0.8,-999/-999,2346.2,4.9886900000000005e-14,2.32032e-14,9.47617e-14,4.4075199999999993e-14,-999.0,0.0,-5.77789e-11,4.1074399999999996e-13,1.1148699999999998e-13,-8.6316e-11,6.1361e-13,0.00344,0.0016,0.00344,0.0016,-999.0,0.0,-1.598,0.011359999999999999,0.002064,-1.598,0.011359999999999999,111_325_0
96,325.6832,0.614317,4.37e+20,0.8,-999/-999,3021.1,7.567960000000001e-14,2.4646599999999998e-14,2.87382e-14,2.03452e-14,-999.0,7.54854e-14,4.00926e-14,-999.0,1.12781e-13,5.99015e-14,-999.0,0.005220000000000001,0.0017,0.001044,0.0007391,-999.0,0.002088,0.001109,-999.0,0.002088,0.001109,-999.0,111_325_0
97,325.6047,0.27774699999999997,4.35e+20,0.8,-999/-999,2913.8,5.08564e-14,2.17335e-14,5.788340000000001e-14,3.2267400000000005e-14,-999.0,2.53767e-14,2.3573099999999998e-14,-999.0,3.79225e-14,3.5227300000000005e-14,-999.0,0.00351,0.0015,0.002106,0.001174,-999.0,0.0007021,0.0006522,-999.0,0.0007021,0.0006522,-999.0,111_325_0
98,37.03280000000001,-1.26095,2.62e+20,0.8,-999/-999,7630.8,9.59248e-14,1.50524e-14,5.6352099999999995e-14,1.5536e-14,-999.0,8.27485e-14,2.2813400000000003e-14,-999.0,1.25883e-13,3.47052e-14,-999.0,0.00701,0.0011,0.002337,0.0006443,-999.0,0.002337,0.0006443,-999.0,0.002337,0.0006443,-999.0,112_37_-1
99,37.11680000000001,-1.17835,2.6e+20,0.8,-999/-999,8319.3,3.1179e-14,8.88875e-15,5.489100000000001e-15,4.97871e-15,-999.0,4.84272e-14,1.77814e-14,-999.0,3.68591e-14,1.9094799999999998e-14,-999.0,0.00228,0.00065,0.00022799999999999999,0.0002068,-999.0,0.001368,0.0005023,-999.0,0.0006843,0.0003545,-999.0,112_37_-1
100,36.92930000000001,-1.24997,2.74e+20,0.8,-999/-999,8251.0,3.64163e-14,9.6194e-15,4.5150699999999996e-14,1.42511e-14,-999.0,9.39663e-15,7.89672e-15,-999.0,2.85538e-14,1.67982e-14,-999.0,0.00265,0.0007,0.001855,0.0005855000000000001,-999.0,0.000265,0.0002227,-999.0,0.00053,0.00031180000000000004,-999.0,112_37_-1
101,37.06729999999999,-1.10992,2.61e+20,0.8,-999/-999,8319.9,2.91363e-14,8.75456e-15,3.07921e-14,1.20566e-14,-999.0,1.50821e-14,1.0299e-14,-999.0,2.2946099999999998e-14,1.5669e-14,-999.0,0.00213,0.00064,0.0012779999999999998,0.0005003999999999999,-999.0,0.000426,0.00029089999999999997,-999.0,0.000426,0.00029089999999999997,-999.0,112_37_-1
102,36.907899999999984,-1.23407,2.74e+20,0.8,-999/-999,8309.1,2.2949099999999997e-14,7.83294e-15,1.1610200000000001e-14,7.37989e-15,-999.0,1.6913900000000002e-14,1.07512e-14,-999.0,3.85691e-14,1.99284e-14,-999.0,0.0016699999999999998,0.00057,0.00047699999999999994,0.0003032,-999.0,0.00047699999999999994,0.0003032,-999.0,0.0007159,0.0003699,-999.0,112_37_-1
103,36.90559999999999,-1.15521,2.74e+20,0.8,-999/-999,8057.4,6.81603e-14,1.31923e-14,1.72473e-14,8.67964e-15,-999.0,7.53858e-14,2.16406e-14,-999.0,1.1453800000000002e-13,3.2879900000000006e-14,-999.0,0.00496,0.0009599999999999999,0.0007086,0.00035660000000000005,-999.0,0.0021260000000000003,0.0006102999999999999,-999.0,0.0021260000000000003,0.0006102999999999999,-999.0,112_37_-1
104,37.030899999999974,-1.43397,2.72e+20,0.8,-999/-999,7579.6,3.21329e-14,1.0711e-14,8.12416e-15,-1.89361e-11,7.5239e-14,4.97732e-14,2.1844900000000003e-14,-999.0,5.04153e-14,2.68939e-14,-999.0,0.00234,0.00078,0.0003343,-0.7792,0.0030960000000000002,0.0014039999999999999,0.0006162000000000001,-999.0,0.0009357999999999999,0.0004992,-999.0,112_37_-1
105,36.829200000000014,-1.30369,2.76e+20,0.8,-999/-999,7978.5,2.40642e-14,9.48819e-15,1.06649e-14,8.31499e-15,-999.0,1.5516800000000002e-14,1.2097799999999999e-14,-999.0,4.71478e-14,2.6313499999999998e-14,-999.0,0.00175,0.0006900000000000001,0.0004375,0.0003411,-999.0,0.0004375,0.0003411,-999.0,0.0008751,0.0004883999999999999,-999.0,112_37_-1
106,328.625,0.6371859999999999,5.34e+20,0.8,-999/-999,4613.0,6.34483e-14,1.6421900000000003e-14,1.56824e-14,1.1487999999999999e-14,-999.0,9.716649999999999e-14,3.09455e-14,-999.0,5.75051e-14,2.97534e-14,-999.0,0.00425,0.0011,0.0005313,0.0003892,-999.0,0.002657,0.0008462,-999.0,0.0010630000000000001,0.00055,-999.0,11_328_0
107,328.614,0.6442859999999999,5.35e+20,0.8,-999/-999,4635.8,5.52521e-14,1.64263e-14,2.18581e-14,1.44027e-14,-999.0,8.11943e-14,3.11062e-14,-999.0,4.00325e-14,2.63782e-14,-999.0,0.0037,0.0011,0.00074,0.00048760000000000003,-999.0,0.0022199999999999998,0.0008505000000000001,-999.0,0.00074,0.00048760000000000003,-999.0,11_328_0
108,328.65,0.684666,5.31e+20,0.665,+0.28/-0.21,4852.1,2.00873e-13,2.9637e-14,1.0624400000000001e-13,2.76212e-14,-999.0,1.6278e-13,3.8348900000000004e-14,-999.0,2.2782e-13,5.81311e-14,-999.0,0.0122,0.0018,0.003728,0.0009692,-999.0,0.004406,0.001038,-999.0,0.004068,0.001038,-999.0,11_328_0
109,328.617,0.63317,5.35e+20,0.8,-999/-999,4659.2,3.2553899999999996e-14,1.2693e-14,1.96782e-14,-2.50807e-11,7.08321e-14,6.645499999999999e-14,2.8260700000000004e-14,-999.0,1.9653799999999998e-14,1.9231799999999998e-14,-999.0,0.00218,0.00085,0.0006662,-0.8491,0.002398,0.0018170000000000003,0.0007727000000000001,-999.0,0.0003633,0.0003555,-999.0,11_328_0
110,328.6226,0.6203810000000001,5.34e+20,0.8,-999/-999,4588.7,6.38961e-14,1.6421900000000003e-14,2.10545e-14,1.27159e-14,-999.0,7.82964e-14,2.74897e-14,-999.0,7.719639999999999e-14,3.32264e-14,-999.0,0.00428,0.0011,0.0007132999999999999,0.0004308,-999.0,0.002141,0.0007517,-999.0,0.0014269999999999999,0.0006142000000000001,-999.0,11_328_0
111,328.6058,0.72029,5.36e+20,0.8,-999/-999,4272.8,8.79848e-14,2.09132e-14,1.58288e-14,1.24148e-14,-999.0,1.17492e-13,3.75666e-14,-999.0,1.15826e-13,4.59463e-14,-999.0,0.00589,0.0014,0.0005355000000000001,0.00042,-999.0,0.0032119999999999996,0.001027,-999.0,0.002141,0.0008493,-999.0,11_328_0
112,328.5973,0.781993,5.37e+20,0.8,-999/-999,4681.2,4.75156e-14,1.4942e-14,8.55158e-15,-2.95504e-11,1.24266e-13,6.98004e-14,2.87433e-14,-999.0,6.88152e-14,3.36177e-14,-999.0,0.00318,0.001,0.0002891,-0.9990000000000001,0.004201,0.0019079999999999998,0.0007857000000000001,-999.0,0.0012720000000000001,0.0006213999999999999,-999.0,11_328_0
113,328.5817,0.807707,5.38e+20,0.8,-999/-999,4576.2,3.46747e-14,1.3600899999999999e-14,6.24285e-15,-2.69103e-11,1.51261e-13,8.48818e-14,3.32942e-14,-999.0,5.01886e-14,-4.91823e-11,2.76451e-13,0.00232,0.00091,0.0002109,-0.9091,0.00511,0.00232,0.00091,-999.0,0.0009277,-0.9091,0.00511,11_328_0
114,328.8172,0.5477310000000001,5.11e+20,0.8,-999/-999,2409.5,1.42052e-13,4.00356e-14,1.2643599999999998e-13,5.389640000000001e-14,-999.0,1.90525e-13,7.38538e-14,-999.0,2.07169e-13,-1.4584599999999998e-10,3.11105e-13,0.00958,0.0027,0.004354,0.0018559999999999998,-999.0,0.005224,0.002025,-999.0,0.003831,-2.697,0.005753,11_328_0
115,355.93157,0.32717199999999996,3.35e+20,0.8,-999/-999,7301.5,2.06241e-14,7.8568e-15,5.35689e-15,5.45127e-15,-999.0,7.500570000000001e-15,7.63272e-15,-999.0,5.662330000000001e-14,2.5431999999999998e-14,-999.0,0.00147,0.00056,0.00021,0.0002137,-999.0,0.00021,0.0002137,-999.0,0.00105,0.0004716,-999.0,113_355_0
116,355.92452,0.315772,3.35e+20,0.8,-999/-999,6821.1,3.31108e-14,1.01016e-14,7.52516e-15,6.4588800000000005e-15,-999.0,3.1613099999999995e-14,1.5544e-14,-999.0,6.363390000000001e-14,2.7308600000000002e-14,-999.0,0.00236,0.00072,0.000295,0.00025320000000000003,-999.0,0.0008851000000000001,0.0004352,-999.0,0.00118,0.0005064000000000001,-999.0,113_355_0
117,355.91408,0.32184,3.35e+20,0.8,-999/-999,7026.6,2.67973e-14,9.1195e-15,9.74699e-15,7.42312e-15,-999.0,2.7298500000000003e-14,1.45547e-14,-999.0,4.12164e-14,2.19753e-14,-999.0,0.0019100000000000002,0.00065,0.0003821,0.000291,-999.0,0.0007643,0.00040750000000000004,-999.0,0.0007643,0.00040750000000000004,-999.0,113_355_0
118,355.9113,0.307579,3.35e+20,0.8,-999/-999,7468.8,4.012580000000001e-14,1.05225e-14,1.21576e-14,7.76239e-15,-999.0,3.4049e-14,1.55298e-14,-999.0,7.71156e-14,2.87215e-14,-999.0,0.00286,0.00075,0.0004766,0.0003043,-999.0,0.0009532999999999999,0.0004348,-999.0,0.00143,0.0005326,-999.0,113_355_0
119,355.93685,0.276892,3.35e+20,0.8,-999/-999,7558.1,2.45525e-14,8.418e-15,6.3798e-15,5.86962e-15,-999.0,2.67949e-14,1.40904e-14,-999.0,4.0456e-14,2.1274200000000002e-14,-999.0,0.00175,0.0006,0.0002501,0.0002301,-999.0,0.0007502,0.0003945,-999.0,0.0007502,0.0003945,-999.0,113_355_0
120,355.89754,0.33015,3.35e+20,0.8,-999/-999,7523.0,2.02032e-14,7.7165e-15,3.06108e-14,1.2810599999999999e-14,-999.0,2.20481e-14,-1.96229e-11,5.6575699999999995e-14,1.2947899999999999e-14,1.2036499999999999e-14,-999.0,0.00144,0.00055,0.0012,0.0005022000000000001,-999.0,0.0006172999999999999,-0.5494,0.001584,0.00024009999999999998,0.00022319999999999998,-999.0,113_355_0
121,355.89361,0.321965,3.35e+20,0.8,-999/-999,7411.2,2.06241e-14,7.7165e-15,1.87517e-14,9.759739999999999e-15,-999.0,8.75066e-15,7.972029999999999e-15,-999.0,2.64296e-14,1.7191900000000002e-14,-999.0,0.00147,0.00055,0.0007351,0.00038260000000000003,-999.0,0.000245,0.00022319999999999998,-999.0,0.0004900999999999999,0.0003188,-999.0,113_355_0
122,355.90447,0.289088,3.35e+20,0.8,-999/-999,7565.2,2.5254e-14,8.418e-15,1.14765e-14,7.6527e-15,-999.0,1.60691e-14,1.0715100000000001e-14,-999.0,4.8534300000000005e-14,2.28165e-14,-999.0,0.0018,0.0006,0.0004499,0.0003,-999.0,0.0004499,0.0003,-999.0,0.0009,0.0004231,-999.0,113_355_0
123,355.94654,0.260522,3.35e+20,0.8,-999/-999,7536.0,1.9782299999999998e-14,7.7165e-15,7.196089999999999e-15,6.2088900000000006e-15,-999.0,2.01515e-14,1.25581e-14,-999.0,3.04256e-14,1.89607e-14,-999.0,0.00141,0.00055,0.0002821,0.0002434,-999.0,0.0005642,0.0003516,-999.0,0.0005642,0.0003516,-999.0,113_355_0
124,356.01153,0.291626,3.35e+20,0.8,-999/-999,7604.6,1.9642e-14,7.5762e-15,1.78563e-14,9.71383e-15,-999.0,1.25045e-14,9.643590000000001e-15,-999.0,1.88798e-14,1.45603e-14,-999.0,0.0014,0.00054,0.0007,0.00038080000000000004,-999.0,0.00035010000000000005,0.00027,-999.0,0.00035010000000000005,0.00027,-999.0,113_355_0
125,355.93052,0.25274,3.35e+20,0.8,-999/-999,7456.0,4.33527e-14,1.08031e-14,2.62743e-14,1.1190799999999999e-14,-999.0,3.67885e-14,1.5669e-14,-999.0,5.5544799999999996e-14,2.36578e-14,-999.0,0.00309,0.0007700000000000001,0.00103,0.00043869999999999993,-999.0,0.00103,0.00043869999999999993,-999.0,0.00103,0.00043869999999999993,-999.0,113_355_0
126,356.01923,0.381615,3.35e+20,0.8,-999/-999,7571.1,1.64151e-14,7.0150000000000006e-15,2.9845499999999996e-14,1.27545e-14,-999.0,1.3926099999999999e-14,-1.78406e-11,3.94316e-14,2.1026099999999998e-14,-2.69365e-11,5.95354e-14,0.00117,0.0005,0.00117,0.0005,-999.0,0.00038989999999999994,-0.4995,0.001104,0.00038989999999999994,-0.4995,0.001104,113_355_0
127,356.02913,0.38661100000000004,3.35e+20,0.8,-999/-999,7577.4,5.42961e-14,1.2206100000000001e-14,2.2787200000000002e-14,1.04612e-14,-999.0,5.31826e-14,1.88657e-14,-999.0,8.02973e-14,2.84842e-14,-999.0,0.00387,0.0008699999999999999,0.0008933,0.0004101,-999.0,0.001489,0.0005282,-999.0,0.001489,0.0005282,-999.0,113_355_0
128,355.8615,0.241614,3.35e+20,0.8,-999/-999,7249.8,2.18868e-14,8.418e-15,6.632340000000001e-15,6.18338e-15,-999.0,3.71457e-14,1.75335e-14,-999.0,1.4021000000000001e-14,1.30719e-14,-999.0,0.00156,0.0006,0.00026000000000000003,0.00024239999999999998,-999.0,0.0010400000000000001,0.0004909,-999.0,0.00026000000000000003,0.00024239999999999998,-999.0,113_355_0
129,355.96834,0.17942,3.34e+20,0.8,-999/-999,7583.7,3.8288199999999996e-14,1.0799200000000001e-14,3.7470300000000006e-14,1.40195e-14,-999.0,2.24992e-14,1.35531e-14,-999.0,3.3974e-14,2.04653e-14,-999.0,0.0027300000000000002,0.0007700000000000001,0.00147,0.00055,-999.0,0.00063,0.0003795,-999.0,0.00063,0.0003795,-999.0,113_355_0
619,40.761799999999994,0.774161,3.19e+20,1.24,+0.13/-0.11,18092.4,1.63893e-13,1.01282e-14,2.02027e-13,1.9874900000000003e-14,-999.0,2.50602e-13,2.46355e-14,-999.0,1.4618099999999999e-13,2.2421599999999997e-14,-999.0,0.0178,0.0011,0.007397,0.0007277,-999.0,0.007316,0.0007192,-999.0,0.003089,0.0004738,-999.0,15_40_0
518,40.75279999999998,0.6994199999999999,3.18e+20,0.8,-999/-999,19803.4,2.2599e-14,5.022e-15,2.29431e-14,6.72028e-15,-999.0,1.0829e-14,5.532100000000001e-15,-999.0,2.1834799999999997e-14,9.70434e-15,-999.0,0.00162,0.00036,0.0009112,0.0002669,-999.0,0.0003038,0.00015519999999999998,-999.0,0.000405,0.00018,-999.0,146_40_0
519,40.909400000000005,0.742715,3.33e+20,0.8,-999/-999,20412.0,3.3788199999999996e-14,6.0286e-15,2.40217e-14,6.88481e-15,-999.0,3.7423e-14,1.00914e-14,-999.0,2.2600400000000003e-14,9.604219999999999e-15,-999.0,0.0024100000000000002,0.00043,0.0009431000000000001,0.0002703,-999.0,0.001048,0.0002826,-999.0,0.0004191,0.0001781,-999.0,146_40_0
